N,estimate,variance
1,4,nan
2,4,0.12314364340742155
4,4,0.10049523885267102
8,3,0.24785452414981138
16,3.25,0.23969890904605476
32,3.375,0.23077544777214723
64,3.1875,0.2367044412550707
128,3.21875,0.22360401444301153
256,3.09375,0.21418876831868694
512,3.140625,0.20478568522033661
1024,3.0859375,0.19628406428722919
2048,3.12109375,0.19088102551998479
4096,3.103515625,0.18851661528266542
8192,3.099609375,0.18629888878976464
16384,3.13720703125,0.18386170585277795
32768,3.13525390625,0.18151874682722755
65536,3.143798828125,0.17977968154724883
131072,3.1424560546875,0.17863914954792318
262144,3.143463134765625,0.17829489156724965
524288,3.1433258056640625,0.17803308104079613
1048576,3.1423606872558594,0.17780437475945182
2097152,3.1425514221191406,0.17769013243424861
4194304,3.1423711776733398,0.177682512037701
8388608,3.142146110534668,0.17773778055632478
16777216,3.1419847011566162,0.17776016481965393
